,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Position_Size,PnL,Balance,Sys_Trade,FTMO_Phase,Strat_Return,Strat_Duration,Entry_Hour,Return_Percentage
12,2020-01-21 11:15:00-05:00,3326.8,2020-01-21 21:45:00-05:00,3338.8,112.1123264249601,1250.6580559595532,100409.50530992445,True,challenge,1.0126126723998352,1,11,1.2612672399835212
13,2020-01-27 10:00:00-05:00,3254.6,2020-01-28 11:45:00-05:00,3282.0499999999993,52.3086415235214,1389.025296601812,101798.53060652627,True,challenge,1.0138336036246214,2,10,1.3833603624621382
14,2020-01-27 10:30:00-05:00,3255.0,2020-01-28 12:15:00-05:00,3283.0499999999997,38.362630247407196,1040.3816742418355,102838.91228076811,True,challenge,1.0102200067922704,2,10,1.022000679227042
15,2020-02-04 10:00:00-05:00,3296.0,2020-02-05 03:30:00-05:00,3311.6000000000004,91.37402882211364,1347.335626567315,104186.24790733543,True,challenge,1.0131014184872829,2,10,1.3101418487282857
16,2020-02-04 10:30:00-05:00,3299.2,2020-02-05 03:30:00-05:00,3319.5999999999995,53.21471125734483,1038.0083406439392,105224.25624797937,True,challenge,1.0099630072249761,2,10,0.9963007224976117
17,2020-02-07 10:45:00-05:00,3337.8,2020-02-07 14:00:00-05:00,3326.2,84.45504536127122,-1052.2425624797938,104172.01368549958,True,challenge,0.99,1,10,-1.0000000000000009
18,2020-02-07 11:30:00-05:00,3339.4,2020-02-07 14:00:00-05:00,3326.2,56.01299441855928,-789.1819218598453,103382.83176363974,True,challenge,0.9924242424242424,1,11,-0.7575757575757569
19,2020-02-10 10:00:00-05:00,3334.6,2020-02-10 19:30:00-05:00,3358.0,62.7334340022197,1412.7756084501711,104795.60737208991,True,challenge,1.0136654760210104,1,10,1.3665476021010425
20,2020-02-11 10:15:00-05:00,3374.8,2020-02-11 14:00:00-05:00,3361.4,73.44761082541497,-1047.9560737208992,103747.65129836902,True,challenge,0.99,1,10,-1.0000000000000009
21,2020-02-13 11:00:00-05:00,3376.0,2020-02-18 11:15:00-05:00,3360.8,64.52978206148136,-1037.4765129836899,102710.17478538533,True,challenge,0.99,4,11,-1.0000000000000009
22,2020-02-19 10:45:00-05:00,3386.8,2020-02-19 22:30:00-05:00,3378.6,113.56686087264691,-1027.1017478538533,101683.07303753147,True,challenge,0.99,1,10,-1.0000000000000009
23,2020-02-20 10:00:00-05:00,3386.6,2020-02-20 11:00:00-05:00,3378.8,117.6547360901566,-1016.8307303753147,100666.24230715616,True,challenge,0.9900000000000001,1,10,-0.9999999999999898
24,2020-02-24 10:00:00-05:00,3255.6,2020-02-24 12:00:00-05:00,3231.0,39.43552846738446,-1006.6624230715616,99659.5798840846,True,challenge,0.99,1,10,-1.0000000000000009
25,2020-02-24 10:15:00-05:00,3259.6,2020-02-24 12:00:00-05:00,3231.0,25.510095826655558,-754.9968173036712,98904.58306678092,True,challenge,0.9924242424242424,1,10,-0.7575757575757569
26,2020-02-26 10:45:00-05:00,3179.2,2020-02-26 12:00:00-05:00,3140.6,24.97578250425918,-989.0458306678094,97915.53723611312,True,challenge,0.99,1,10,-1.0000000000000009
27,2020-02-26 11:30:00-05:00,3177.4,2020-02-26 12:00:00-05:00,3140.6,19.595329069171633,-741.7843730008569,97173.75286311225,True,challenge,0.9924242424242424,1,11,-0.7575757575757569
28,2020-02-28 11:45:00-05:00,2949.2,2020-02-28 14:00:00-05:00,2884.2,14.692059705640162,-971.7375286311227,96202.01533448113,True,challenge,0.9899999999999999,1,11,-1.000000000000012
29,2020-03-02 11:15:00-05:00,3010.0,2020-03-02 15:45:00-05:00,3087.1000000000004,18.333719412735817,1393.8627911917495,97595.87812567287,True,challenge,1.014488914669256,1,11,1.4488914669255948
30,2020-03-03 10:45:00-05:00,3109.2,2020-03-03 11:00:00-05:00,3064.2,21.199973389884907,-975.9587812567288,96619.91934441614,True,challenge,0.99,1,10,-1.0000000000000009
31,2020-03-05 11:15:00-05:00,3077.6,2020-03-05 12:15:00-05:00,3042.8,26.999977343937324,-966.1991934441614,95653.72015097197,True,challenge,0.99,1,11,-1.0000000000000009
32,2020-03-06 10:30:00-05:00,2963.2,2020-03-06 14:30:00-05:00,2923.2,23.32199023308137,-956.5372015097198,94697.18294946225,True,challenge,0.99,1,10,-1.0000000000000009
33,2020-03-12 10:00:00-04:00,2584.4,2020-03-12 10:00:00-04:00,2548.0,25.321823373511297,-946.9718294946225,93750.21111996763,True,funded,0.99,1,10,-1.0000000000000009
34,2020-03-12 11:00:00-04:00,2573.6,2020-03-12 11:00:00-04:00,2548.0,35.32204966665453,-937.5021111996764,92812.70900876795,True,funded,0.99,1,11,-1.0000000000000009
35,2020-03-17 11:15:00-04:00,2487.8,2020-03-18 09:30:00-04:00,2389.8,9.352858055599581,-929.0623758932386,91883.64663287472,True,funded,0.9899899228692326,2,11,-1.0010077130767403
36,2020-03-18 10:15:00-04:00,2429.9,2020-03-18 11:00:00-04:00,2376.2,16.767641584013628,-918.8364663287473,90964.81016654597,True,funded,0.99,1,10,-1.0000000000000009
37,2020-03-19 10:15:00-04:00,2421.4,2020-03-20 15:15:00-04:00,2315.0,8.438881545386744,-909.6481016654598,90055.16206488051,True,funded,0.99,2,10,-1.0000000000000009
38,2020-03-19 11:15:00-04:00,2403.0,2020-03-20 15:15:00-04:00,2315.0,7.626532390192509,-682.2360762490948,89372.92598863141,True,funded,0.9924242424242423,2,11,-0.757575757575768
39,2020-03-24 11:30:00-04:00,2386.6,2020-03-24 16:45:00-04:00,2453.5,14.654117729399493,963.6371819133078,90336.56317054472,True,funded,1.0107822046917865,1,11,1.0782204691786479
40,2020-03-24 10:30:00-04:00,2387.2,2020-03-24 18:00:00-04:00,2454.9999999999995,19.320201301876473,1289.4534872257184,91626.01665777044,True,funded,1.0142738824897666,1,10,1.4273882489766576
41,2020-03-26 10:00:00-04:00,2541.4,2020-03-26 15:45:00-04:00,2610.7000000000007,19.388514182504238,1323.1132215015525,92949.12987927199,True,funded,1.014440366063751,1,10,1.4440366063751098
42,2020-03-30 10:45:00-04:00,2581.6,2020-03-31 20:00:00-04:00,2538.2,20.916092732866925,-929.49129879272,92019.63858047927,True,funded,0.99,2,10,-1.0000000000000009
43,2020-03-30 11:15:00-04:00,2590.2,2020-03-31 20:00:00-04:00,2538.2,13.108304433608712,-697.11847409454,91322.52010638472,True,funded,0.9924242424242423,2,11,-0.757575757575768
44,2020-04-01 10:15:00-04:00,2500.0,2020-04-01 12:15:00-04:00,2477.4,38.81304278050644,-913.2252010638473,90409.29490532087,True,funded,0.99,1,10,-1.0000000000000009
45,2020-04-01 11:00:00-04:00,2502.8,2020-04-01 12:15:00-04:00,2477.4,25.951103083888665,-684.9189007978854,89724.37600452299,True,funded,0.9924242424242424,1,11,-0.7575757575757569
46,2020-04-02 10:15:00-04:00,2482.4,2020-04-03 09:30:00-04:00,2534.3,25.204625989978314,1282.9563880878943,91007.33239261089,True,funded,1.014298861081221,2,10,1.4298861081220915
47,2020-04-06 10:00:00-04:00,2602.2,2020-04-06 15:45:00-04:00,2650.7999999999993,27.261244696569843,1298.0874964960237,92305.41988910691,True,funded,1.0142635484676774,1,10,1.4263548467677412
48,2020-04-08 11:15:00-04:00,2699.0,2020-04-08 14:30:00-04:00,2739.2000000000003,33.26283329315446,1305.5556317502947,93610.9755208572,True,funded,1.0141438675358256,1,11,1.4143867535825638
49,2020-04-09 10:00:00-04:00,2807.2,2020-04-09 14:45:00-04:00,2771.2,25.30189552197207,-936.1097552085723,92674.86576564863,True,funded,0.99,1,10,-1.0000000000000009
50,2020-04-14 10:00:00-04:00,2831.6,2020-04-15 04:45:00-04:00,2801.8,30.122505152173023,-926.7486576564863,91748.11710799215,True,funded,0.99,2,10,-1.0000000000000009
51,2020-04-20 10:15:00-04:00,2841.6,2020-04-20 14:45:00-04:00,2825.0,52.44144661378886,-917.4811710799214,90830.63593691222,True,funded,0.99,1,10,-1.0000000000000009
52,2020-04-21 10:00:00-04:00,2779.6,2020-04-21 10:45:00-04:00,2756.2,37.32670906483962,-908.3063593691222,89922.3295775431,True,funded,0.99,1,10,-1.0000000000000009
53,2020-04-23 10:30:00-04:00,2828.6,2020-04-23 12:45:00-04:00,2805.0,36.64849572850141,-899.2232957754311,89023.10628176767,True,funded,0.99,1,10,-1.0000000000000009
54,2020-04-27 10:15:00-04:00,2861.4,2020-04-27 11:30:00-04:00,2876.4,81.96583914978488,1158.9149159269455,90182.02119769462,True,funded,1.0130181361259047,1,10,1.3018136125904745
55,2020-04-29 10:00:00-04:00,2925.1,2020-04-29 12:45:00-04:00,2948.0499999999993,55.703118756333005,1228.8240804527406,91410.84527814736,True,funded,1.0136260427980313,1,10,1.3626042798031257
56,2020-04-29 10:30:00-04:00,2926.6,2020-04-29 13:00:00-04:00,2951.7999999999993,38.145747669472726,925.7562431351103,92336.60152128247,True,funded,1.0101274224116208,1,10,1.012742241162079
57,2020-04-30 10:30:00-04:00,2925.4,2020-04-30 11:45:00-04:00,2901.4,37.03088771019455,-923.3660152128248,91413.23550606964,True,funded,0.99,1,10,-1.0000000000000009
58,2020-05-04 11:15:00-04:00,2816.2,2020-05-04 20:00:00-04:00,2845.5999999999995,33.362709132133595,949.1734811790087,92362.40898724865,True,funded,1.010383326614842,1,11,1.0383326614842092
59,2020-05-04 10:15:00-04:00,2818.0,2020-05-04 21:00:00-04:00,2850.1000000000004,40.95190788561679,1276.7947168198205,93639.20370406847,True,funded,1.0138237485446713,1,10,1.3823748544671277
60,2020-05-05 10:00:00-04:00,2886.4,2020-05-05 15:30:00-04:00,2867.6,47.52000188983041,-936.3920370406847,92702.81166702778,True,funded,0.99,1,10,-1.0000000000000009
61,2020-05-07 11:45:00-04:00,2897.8,2020-05-07 15:00:00-04:00,2879.8,49.04404875905733,-927.0281166702778,91775.7835503575,True,funded,0.99,1,11,-1.0000000000000009
62,2020-05-08 11:30:00-04:00,2918.6,2020-05-10 19:30:00-04:00,2942.8999999999996,53.69163738256381,1256.7534784902348,93032.53702884774,True,funded,1.0136937373877135,2,11,1.3693737387713512
63,2020-05-11 11:15:00-04:00,2915.0,2020-05-11 12:30:00-04:00,2933.8999999999996,69.05413211108088,1244.8797912105388,94277.41682005828,True,funded,1.0133811226799558,1,11,1.3381122679955837
64,2020-05-14 11:00:00-04:00,2800.8,2020-05-14 13:15:00-04:00,2828.4000000000005,48.842404593780124,1303.976443113325,95581.3932631716,True,funded,1.013831270383682,1,11,1.3831270383682037
65,2020-05-15 10:00:00-04:00,2840.7,2020-05-17 21:15:00-04:00,2878.95,36.15262101261278,1348.9156569223485,96930.30892009394,True,funded,1.0141127431905943,2,10,1.4112743190594301
66,2020-05-18 10:45:00-04:00,2943.6,2020-05-18 15:30:00-04:00,2964.2999999999993,66.04815679458612,1309.3583202122215,98239.66724030617,True,funded,1.0135082445810795,1,10,1.3508244581079465
67,2020-05-19 10:15:00-04:00,2956.8,2020-05-19 14:45:00-04:00,2940.4,56.82538793041026,-982.3966724030615,97257.2705679031,True,funded,0.99,1,10,-1.0000000000000009
68,2020-05-19 11:00:00-04:00,2953.8,2020-05-19 14:45:00-04:00,2940.4,51.535035514245884,-736.7975043022963,96520.4730636008,True,funded,0.9924242424242423,1,11,-0.757575757575768
69,2020-05-20 10:00:00-04:00,2967.6,2020-05-20 21:30:00-04:00,2957.0,84.22848514351014,-965.204730636008,95555.2683329648,True,funded,0.99,1,10,-1.0000000000000009
70,2020-05-25 10:30:00-04:00,2991.2,2020-05-25 18:00:00-04:00,2987.6,216.03470075674267,-955.5526833296481,94599.71564963515,True,funded,0.99,1,10,-1.0000000000000009
71,2020-05-28 10:45:00-04:00,3051.0,2020-05-28 15:45:00-04:00,3033.7,51.98879317659348,-945.9971564963515,93653.7184931388,True,funded,0.99,1,10,-1.0000000000000009
72,2020-06-01 10:15:00-04:00,3048.0,2020-06-02 05:30:00-04:00,3074.3999999999996,50.627020920184385,1291.051735556702,94944.7702286955,True,funded,1.013785376131662,2,10,1.3785376131661975
73,2020-06-02 10:30:00-04:00,3072.0,2020-06-02 11:00:00-04:00,3055.0,53.05885967904242,-949.4477022869551,93995.32252640855,True,funded,0.99,1,10,-1.0000000000000009
74,2020-06-03 10:30:00-04:00,3108.4,2020-06-03 14:45:00-04:00,3122.8,89.89934858308592,1217.6311407299768,95212.95366713853,True,funded,1.0129541673777211,1,10,1.2954167377721149
75,2020-06-04 10:00:00-04:00,3120.0,2020-06-04 12:30:00-04:00,3108.8,78.9274613892833,-952.1295366713852,94260.82413046714,True,funded,0.99,1,10,-1.0000000000000009
76,2020-06-05 10:15:00-04:00,3184.6,2020-06-05 11:15:00-04:00,3205.2999999999993,64.21974255511567,1272.972876846761,95533.7970073139,True,funded,1.0135047925645635,1,10,1.3504792564563495
77,2020-06-09 11:00:00-04:00,3212.6,2020-06-10 06:15:00-04:00,3196.0,54.61712471684735,-955.3379700731389,94578.45903724075,True,funded,0.9899999999999999,2,11,-1.000000000000012
78,2020-06-15 10:00:00-04:00,2996.2,2020-06-15 13:00:00-04:00,3044.2,28.682457023549013,1348.8119715115135,95927.27100875227,True,funded,1.01426130204744,1,10,1.4261302047440028
79,2020-06-18 10:15:00-04:00,3114.8,2020-06-19 08:00:00-04:00,3147.8,41.85406623190889,1342.7009326674663,97269.97194141973,True,funded,1.0139970721417162,2,10,1.3997072141716194
80,2020-06-22 10:00:00-04:00,3095.8,2020-06-22 16:00:00-04:00,3121.9000000000005,53.17031425352706,1340.208950614254,98610.18089203398,True,funded,1.0137782393051515,1,10,1.377823930515154
81,2020-06-22 11:15:00-04:00,3097.8,2020-06-22 18:00:00-04:00,3126.9000000000005,35.86756383963587,1010.0520566617082,99620.23294869569,True,funded,1.0102428780428625,1,11,1.0242878042862502
82,2020-06-23 11:30:00-04:00,3150.6,2020-06-23 15:00:00-04:00,3140.2,88.50020798990614,-996.2023294869568,98624.03061920873,True,funded,0.99,1,11,-1.0000000000000009
83,2020-06-25 11:30:00-04:00,3050.0,2020-06-25 15:45:00-04:00,3084.5,30.86891721193552,1035.2825100422272,99659.31312925096,True,funded,1.010497264242216,1,11,1.0497264242216087
84,2020-06-25 10:15:00-04:00,3053.2,2020-06-26 00:15:00-04:00,3092.4999999999995,36.342233562670145,1394.1759921627909,101053.48912141376,True,funded,1.0139894200389947,2,10,1.3989420038994727
85,2020-06-29 10:30:00-04:00,3030.4,2020-06-30 10:45:00-04:00,3072.1000000000004,35.158562629864726,1432.985211561477,102486.47433297524,True,funded,1.014180462485959,2,10,1.4180462485958945
86,2020-06-30 10:15:00-04:00,3063.6,2020-06-30 15:15:00-04:00,3086.1,47.65197268421539,1029.0478072474739,103515.52214022272,True,funded,1.0100408157656409,1,10,1.0040815765640865
87,2020-07-01 10:30:00-04:00,3119.4,2020-07-01 11:15:00-04:00,3102.8,59.204323069093824,-1035.1552214022272,102480.3669188205,True,funded,0.99,1,10,-1.0000000000000009
88,2020-07-02 10:00:00-04:00,3163.2,2020-07-02 10:15:00-04:00,3151.0,78.44643609140148,-1024.8036691882048,101455.5632496323,True,funded,0.99,1,10,-1.0000000000000009
89,2020-07-03 10:00:00-04:00,3130.0,2020-07-03 10:15:00-04:00,3125.6,194.14531394159718,-1014.555632496323,100441.00761713597,True,funded,0.99,1,10,-1.0000000000000009
90,2020-07-06 10:00:00-04:00,3180.2,2020-07-06 10:00:00-04:00,3169.0,83.28417301428124,-1004.4100761713596,99436.5975409646,True,funded,0.99,1,10,-1.0000000000000009
91,2020-07-06 11:00:00-04:00,3179.8,2020-07-06 14:15:00-04:00,3169.0,85.29017029393367,-994.3659754096461,98442.23156555496,True,funded,0.99,1,11,-1.0000000000000009
92,2020-07-07 10:00:00-04:00,3169.6,2020-07-07 15:00:00-04:00,3158.8,84.43295824617005,-984.4223156555495,97457.80924989941,True,funded,0.99,1,10,-1.0000000000000009
93,2020-07-10 10:45:00-04:00,3163.6,2020-07-12 18:00:00-04:00,3200.0,45.73481568391462,1623.1594383473646,99080.96868824678,True,funded,1.0166549961551599,2,10,1.6654996155159862
94,2020-07-13 10:15:00-04:00,3214.0,2020-07-13 10:45:00-04:00,3225.3999999999996,117.35829605743791,1238.9979382087993,100319.96662645559,True,funded,1.012504903359466,1,10,1.2504903359465969
95,2020-07-14 10:45:00-04:00,3162.0,2020-07-14 15:45:00-04:00,3199.7999999999997,38.392294856329336,1415.514909684175,101735.48153613976,True,funded,1.0141100018000893,1,10,1.4110001800089256
96,2020-07-14 11:30:00-04:00,3161.4,2020-07-14 15:45:00-04:00,3198.3,29.425186996000768,1057.2492505556304,102792.73078669539,True,funded,1.010392138854526,1,11,1.0392138854526056
97,2020-07-15 10:45:00-04:00,3238.4,2020-07-15 11:00:00-04:00,3221.0,56.204797135546634,-1027.927307866954,101764.80347882844,True,funded,0.99,1,10,-1.0000000000000009
98,2020-07-16 10:30:00-04:00,3210.4,2020-07-17 09:15:00-04:00,3226.3,88.82877498142916,1336.3145022195886,103101.11798104802,True,funded,1.0131314015901145,2,10,1.31314015901145
99,2020-07-16 10:45:00-04:00,3213.8,2020-07-20 03:00:00-04:00,3199.8,51.23216392508198,-763.2360260912133,102337.88195495681,True,funded,0.9925972090212299,3,10,-0.7402790978770057
100,2020-07-20 10:30:00-04:00,3234.8,2020-07-21 01:30:00-04:00,3264.2000000000007,49.92053037007598,1422.7271685842004,103760.60912354101,True,funded,1.0139022534119906,2,10,1.3902253411990584
101,2020-07-21 10:00:00-04:00,3276.0,2020-07-21 10:15:00-04:00,3267.6,112.23979252558694,-1037.60609123541,102723.0030323056,True,funded,0.99,1,10,-1.0000000000000009
102,2020-07-21 11:30:00-04:00,3273.0,2020-07-21 11:45:00-04:00,3267.6,164.87581134242598,-1027.230030323056,101695.77300198254,True,funded,0.99,1,11,-1.0000000000000009
103,2020-07-22 10:00:00-04:00,3265.4,2020-07-22 11:00:00-04:00,3254.2,84.32981083498352,-1016.9577300198252,100678.81527196271,True,funded,0.99,1,10,-1.0000000000000009
104,2020-07-22 10:45:00-04:00,3265.2,2020-07-22 11:00:00-04:00,3254.2,64.21341504363296,-762.7182975148689,99916.09697444784,True,funded,0.9924242424242423,1,10,-0.757575757575768
105,2020-07-22 11:45:00-04:00,3266.2,2020-07-23 02:00:00-04:00,3284.2,77.66882576128737,1330.9038030941429,101247.00077754198,True,funded,1.013320214093576,2,11,1.3320214093575977
106,2020-07-23 10:00:00-04:00,3277.8,2020-07-23 10:00:00-04:00,3269.8,114.4852281562977,-1012.4700077754197,100234.53076976656,True,funded,0.99,1,10,-1.0000000000000009
107,2020-07-23 11:45:00-04:00,3276.4,2020-07-23 12:00:00-04:00,3269.8,134.77639293211863,-1002.3453076976656,99232.1854620689,True,funded,0.9900000000000001,1,11,-0.9999999999999898
108,2020-07-24 10:30:00-04:00,3221.4,2020-07-24 13:00:00-04:00,3203.2,51.96430813793025,-992.321854620689,98239.8636074482,True,funded,0.99,1,10,-1.0000000000000009
109,2020-07-24 11:00:00-04:00,3226.4,2020-07-24 13:00:00-04:00,3203.2,30.801724623562848,-744.2413909655168,97495.62221648269,True,funded,0.9924242424242424,1,11,-0.7575757575757569
110,2020-07-28 11:45:00-04:00,3240.8,2020-07-28 15:15:00-04:00,3228.6,55.86285897104653,-731.2171666236202,96764.40504985907,True,funded,0.9924999999999999,1,11,-0.7500000000000062
111,2020-07-27 10:00:00-04:00,3235.0,2020-07-29 00:45:00-04:00,3216.0,48.98768798812257,-974.956222164827,95789.44882769424,True,funded,0.9899244332493703,3,10,-1.0075566750629705
112,2020-07-29 10:15:00-04:00,3240.6,2020-07-29 14:30:00-04:00,3258.2999999999993,75.62654668864786,1273.0886390381008,97062.53746673235,True,funded,1.0132904892409198,1,10,1.32904892409198
113,2020-07-30 11:45:00-04:00,3235.4,2020-07-30 16:00:00-04:00,3256.55,64.80707212532411,1313.8239177503515,98376.3613844827,True,funded,1.013535849690728,1,11,1.3535849690728075
114,2020-08-03 10:15:00-04:00,3296.8,2020-08-04 04:00:00-04:00,3284.6,75.28950875729281,-983.763613844827,97392.59777063788,True,funded,0.99,2,10,-1.0000000000000009
115,2020-08-03 11:15:00-04:00,3295.4,2020-08-04 04:00:00-04:00,3284.6,63.17437158479385,-737.8227103836202,96654.77506025425,True,funded,0.9924242424242423,2,11,-0.757575757575768
116,2020-08-04 10:00:00-04:00,3293.8,2020-08-04 15:45:00-04:00,3305.05,115.84912657861958,1205.6233727465744,97860.39843300082,True,funded,1.0124735003727958,1,10,1.247350037279582
117,2020-08-05 10:00:00-04:00,3326.8,2020-08-05 15:45:00-04:00,3319.8,124.82102363205234,-978.6039843300082,96881.79444867081,True,funded,0.99,1,10,-1.0000000000000009
118,2020-08-06 10:00:00-04:00,3330.0,2020-08-06 10:30:00-04:00,3320.8,96.38179444867257,-968.8179444867081,95912.9765041841,True,funded,0.99,1,10,-1.0000000000000009
119,2020-08-07 10:00:00-04:00,3345.2,2020-08-07 14:00:00-04:00,3334.8,85.19015759302428,-959.129765041841,94953.84673914226,True,funded,0.99,1,10,-1.0000000000000009
120,2020-08-12 10:00:00-04:00,3370.2,2020-08-12 14:00:00-04:00,3385.3499999999995,86.65490526526885,1238.4978905565765,96192.34462969884,True,funded,1.013043156576468,1,10,1.304315657646793
121,2020-08-13 10:00:00-04:00,3383.4,2020-08-13 14:15:00-04:00,3369.4,64.65698961466138,-961.9234462969885,95230.42118340185,True,funded,0.99,1,10,-1.0000000000000009
122,2020-08-14 10:00:00-04:00,3371.6,2020-08-14 15:15:00-04:00,3364.8,124.64529103079639,-952.3042118340186,94278.11697156783,True,funded,0.99,1,10,-1.0000000000000009
123,2020-08-14 10:45:00-04:00,3372.8,2020-08-14 15:15:00-04:00,3364.8,80.59410896312656,-714.2281588755137,93563.88881269231,True,funded,0.9924242424242424,1,10,-0.7575757575757569
124,2020-08-17 11:30:00-04:00,3386.4,2020-08-17 15:00:00-04:00,3381.6,166.18551573694518,-935.6388881269232,92628.24992456539,True,funded,0.99,1,11,-1.0000000000000009
125,2020-08-19 11:30:00-04:00,3396.0,2020-08-19 14:00:00-04:00,3390.8,153.54708320761364,-926.2824992456539,91701.96742531973,True,funded,0.99,1,11,-1.0000000000000009
126,2020-08-20 10:00:00-04:00,3370.8,2020-08-20 20:00:00-04:00,3393.9000000000005,56.29751075636989,1250.434489867069,92952.4019151868,True,funded,1.0136358523701838,1,10,1.3635852370183832
127,2020-08-21 10:30:00-04:00,3387.8,2020-08-23 18:00:00-04:00,3401.3,70.62683820039805,891.9608451450553,93844.36276033186,True,funded,1.0095958880756941,2,10,0.9595888075694115
128,2020-08-21 10:00:00-04:00,3389.6,2020-08-23 21:30:00-04:00,3405.7999999999993,79.70034647861118,1222.3853357705614,95066.74809610243,True,funded,1.0130256661115853,2,10,1.3025666111585288
129,2020-08-26 10:30:00-04:00,3451.6,2020-08-26 11:30:00-04:00,3461.2,131.3427056890295,1150.8158100634473,96217.56390616587,True,funded,1.0121053452769846,1,10,1.2105345276984592
130,2020-08-27 10:00:00-04:00,3495.0,2020-08-27 12:45:00-04:00,3477.0,50.913597822428656,-962.1756390616587,95255.38826710421,True,funded,0.99,1,10,-1.0000000000000009
131,2020-08-27 10:30:00-04:00,3494.6,2020-08-27 12:45:00-04:00,3477.0,38.94737659218736,-721.6317292962439,94533.75653780796,True,funded,0.9924242424242424,1,10,-0.7575757575757569
132,2020-09-01 10:00:00-04:00,3506.5,2020-09-01 15:45:00-04:00,3524.9500000000003,71.78149354031042,1261.9433609864986,95795.69989879445,True,funded,1.0133491295300614,1,10,1.3349129530061399
133,2020-09-02 10:30:00-04:00,3551.6,2020-09-02 11:30:00-04:00,3538.8,70.07036757264439,-957.9569989879445,94837.74289980652,True,funded,0.9900000000000001,1,10,-0.9999999999999898
134,2020-09-02 11:00:00-04:00,3550.6,2020-09-02 11:30:00-04:00,3538.8,56.62442454293443,-718.4677492409584,94119.27515056556,True,funded,0.9924242424242424,1,11,-0.7575757575757569
135,2020-09-07 10:15:00-04:00,3427.2,2020-09-07 11:30:00-04:00,3438.5999999999995,111.45151803638878,1176.3860911856805,95295.66124175124,True,funded,1.0124988860071837,1,10,1.249888600718374
136,2020-09-08 10:15:00-04:00,3373.6,2020-09-08 14:30:00-04:00,3342.0,29.25792013634306,-952.9566124175125,94342.70462933372,True,funded,0.99,1,10,-1.0000000000000009
137,2020-09-09 10:00:00-04:00,3381.8,2020-09-09 11:45:00-04:00,3405.2000000000007,57.22116135934856,1288.1982467213086,95630.90287605503,True,funded,1.0136544553368758,1,10,1.3654455336875815
138,2020-09-11 11:15:00-04:00,3365.4,2020-09-11 12:00:00-04:00,3344.2,43.241319489115384,-956.3090287605503,94674.59384729448,True,funded,0.9900000000000001,1,11,-0.9999999999999898
139,2020-09-14 10:00:00-04:00,3388.4,2020-09-16 04:15:00-04:00,3419.0,44.421978229855696,1318.7749512496957,95993.36879854418,True,funded,1.013929554885409,3,10,1.3929554885409035
140,2020-09-16 11:15:00-04:00,3420.4,2020-09-16 13:15:00-04:00,3407.2,68.20954914181594,-959.9336879854418,95033.43511055874,True,funded,0.99,1,11,-1.0000000000000009
